"Zone","Post.Code","Destination.zone","State"
"WA Country","6719","Inter State Remote","WA"
"WA Country","6720","Inter State Remote","WA"
"WA Country","6721","Inter State Remote","WA"
"WA Country","6722","Inter State Remote","WA"
"WA Country","6723","Inter State Remote","WA"
"WA Country","6724","Inter State Remote","WA"
"WA Country","6725","Inter State Remote","WA"
"WA Country","6726","Inter State Remote","WA"
"WA Country","6727","Inter State Remote","WA"
"WA Country","6728","Inter State Remote","WA"
"WA Country","6729","Inter State Remote","WA"
"WA Country","6730","Inter State Remote","WA"
"WA Country","6731","Inter State Remote","WA"
"WA Country","6732","Inter State Remote","WA"
"WA Country","6733","Inter State Remote","WA"
"WA Country","6734","Inter State Remote","WA"
"WA Country","6735","Inter State Remote","WA"
"WA Country","6736","Inter State Remote","WA"
"WA Country","6737","Inter State Remote","WA"
"WA Country","6738","Inter State Remote","WA"
"WA Country","6739","Inter State Remote","WA"
"WA Country","6740","Inter State Remote","WA"
"WA Country","6741","Inter State Remote","WA"
"WA Country","6742","Inter State Remote","WA"
"WA Country","6743","Inter State Remote","WA"
"WA Country","6744","Inter State Remote","WA"
"WA Country","6745","Inter State Remote","WA"
"WA Country","6746","Inter State Remote","WA"
"WA Country","6747","Inter State Remote","WA"
"WA Country","6748","Inter State Remote","WA"
"WA Country","6749","Inter State Remote","WA"
"WA Country","6750","Inter State Remote","WA"
"WA Country","6751","Inter State Remote","WA"
"WA Country","6752","Inter State Remote","WA"
"WA Country","6753","Inter State Remote","WA"
"WA Country","6754","Inter State Remote","WA"
"WA Country","6755","Inter State Remote","WA"
"WA Country","6756","Inter State Remote","WA"
"WA Country","6757","Inter State Remote","WA"
"WA Country","6758","Inter State Remote","WA"
"WA Country","6759","Inter State Remote","WA"
"WA Country","6760","Inter State Remote","WA"
"WA Country","6761","Inter State Remote","WA"
"WA Country","6762","Inter State Remote","WA"
"WA Country","6763","Inter State Remote","WA"
"WA Country","6764","Inter State Remote","WA"
"WA Country","6765","Inter State Remote","WA"
"WA Country","6766","Inter State Remote","WA"
"WA Country","6767","Inter State Remote","WA"
"WA Country","6768","Inter State Remote","WA"
"WA Country","6769","Inter State Remote","WA"
"WA Country","6770","Inter State Remote","WA"
"WA Country","6771","Inter State Remote","WA"
"WA Country","6772","Inter State Remote","WA"
"WA Country","6773","Inter State Remote","WA"
"WA Country","6774","Inter State Remote","WA"
"WA Country","6775","Inter State Remote","WA"
"WA Country","6776","Inter State Remote","WA"
"WA Country","6777","Inter State Remote","WA"
"WA Country","6778","Inter State Remote","WA"
"WA Country","6779","Inter State Remote","WA"
"WA Country","6780","Inter State Remote","WA"
"WA Country","6781","Inter State Remote","WA"
"WA Country","6782","Inter State Remote","WA"
"WA Country","6783","Inter State Remote","WA"
"WA Country","6784","Inter State Remote","WA"
"WA Country","6785","Inter State Remote","WA"
"WA Country","6786","Inter State Remote","WA"
"WA Country","6787","Inter State Remote","WA"
"WA Country","6788","Inter State Remote","WA"
"WA Country","6789","Inter State Remote","WA"
"WA Country","6790","Inter State Remote","WA"
"WA Country","6791","Inter State Remote","WA"
"WA Country","6792","Inter State Remote","WA"
"WA Country","6793","Inter State Remote","WA"
"WA Country","6794","Inter State Remote","WA"
"WA Country","6795","Inter State Remote","WA"
"WA Country","6796","Inter State Remote","WA"
"WA Country","6797","Inter State Remote","WA"
"Hobart","7000","Inter State Metro","TAS"
"Hobart","7001","Inter State Metro","TAS"
"Hobart","7002","Inter State Metro","TAS"
"Hobart","7003","Inter State Metro","TAS"
"Hobart","7004","Inter State Metro","TAS"
"Hobart","7005","Inter State Metro","TAS"
"Hobart","7006","Inter State Metro","TAS"
"Hobart","7007","Inter State Metro","TAS"
"Hobart","7008","Inter State Metro","TAS"
"Hobart","7009","Inter State Metro","TAS"
"Hobart","7010","Inter State Metro","TAS"
"Hobart","7011","Inter State Metro","TAS"
"Hobart","7012","Inter State Metro","TAS"
"Hobart","7013","Inter State Metro","TAS"
"Hobart","7014","Inter State Metro","TAS"
"Hobart","7015","Inter State Metro","TAS"
"Hobart","7016","Inter State Metro","TAS"
"Hobart","7017","Inter State Metro","TAS"
"Hobart","7018","Inter State Metro","TAS"
"Hobart","7019","Inter State Metro","TAS"
"Hobart","7050","Inter State Metro","TAS"
"Hobart","7051","Inter State Metro","TAS"
"Hobart","7052","Inter State Metro","TAS"
"Hobart","7053","Inter State Metro","TAS"
"Hobart","7055","Inter State Metro","TAS"
"Hobart","7056","Inter State Metro","TAS"
"Hobart","7057","Inter State Metro","TAS"
"Hobart","7058","Inter State Metro","TAS"
"Hobart","7059","Inter State Metro","TAS"
"Hobart","7060","Inter State Metro","TAS"
"Hobart","7061","Inter State Metro","TAS"
"Hobart","7062","Inter State Metro","TAS"
"Hobart","7063","Inter State Metro","TAS"
"Hobart","7064","Inter State Metro","TAS"
"Hobart","7065","Inter State Metro","TAS"
"Hobart","7066","Inter State Metro","TAS"
"Hobart","7067","Inter State Metro","TAS"
"Hobart","7068","Inter State Metro","TAS"
"Hobart","7069","Inter State Metro","TAS"
"Hobart","7070","Inter State Metro","TAS"
"Hobart","7071","Inter State Metro","TAS"
"Hobart","7072","Inter State Metro","TAS"
"Hobart","7073","Inter State Metro","TAS"
"Hobart","7074","Inter State Metro","TAS"
"Hobart","7075","Inter State Metro","TAS"
"Hobart","7076","Inter State Metro","TAS"
"Hobart","7077","Inter State Metro","TAS"
"Hobart","7078","Inter State Metro","TAS"
"Hobart","7079","Inter State Metro","TAS"
"Hobart","7080","Inter State Metro","TAS"
"Hobart","7081","Inter State Metro","TAS"
"Hobart","7082","Inter State Metro","TAS"
"Hobart","7083","Inter State Metro","TAS"
"Hobart","7084","Inter State Metro","TAS"
"Hobart","7085","Inter State Metro","TAS"
"Hobart","7086","Inter State Metro","TAS"
"Hobart","7087","Inter State Metro","TAS"
"Hobart","7088","Inter State Metro","TAS"
"Hobart","7089","Inter State Metro","TAS"
"Hobart","7090","Inter State Metro","TAS"
"Hobart","7091","Inter State Metro","TAS"
"Hobart","7092","Inter State Metro","TAS"
"Hobart","7093","Inter State Metro","TAS"
"Hobart","7094","Inter State Metro","TAS"
"Hobart","7095","Inter State Metro","TAS"
"Hobart","7096","Inter State Metro","TAS"
"Hobart","7097","Inter State Metro","TAS"
"Hobart","7098","Inter State Metro","TAS"
"Hobart","7099","Inter State Metro","TAS"
"Hobart","7100","Inter State Metro","TAS"
"Hobart","7101","Inter State Metro","TAS"
"Hobart","7102","Inter State Metro","TAS"
"Hobart","7103","Inter State Metro","TAS"
"Hobart","7104","Inter State Metro","TAS"
"Hobart","7105","Inter State Metro","TAS"
"Hobart","7106","Inter State Metro","TAS"
"Hobart","7107","Inter State Metro","TAS"
"Hobart","7108","Inter State Metro","TAS"
"Hobart","7172","Inter State Metro","TAS"
"Hobart","7248","Inter State Metro","TAS"
"Hobart","7249","Inter State Metro","TAS"
"Hobart","7250","Inter State Metro","TAS"
"Hobart","7251","Inter State Metro","TAS"
"Hobart","7252","Inter State Metro","TAS"
"Hobart","7253","Inter State Metro","TAS"
"Hobart","7254","Inter State Metro","TAS"
"Hobart","7258","Inter State Metro","TAS"
"Hobart","7259","Inter State Metro","TAS"
"Hobart","7260","Inter State Metro","TAS"
"Hobart","7261","Inter State Metro","TAS"
"Hobart","7262","Inter State Metro","TAS"
"Hobart","7263","Inter State Metro","TAS"
"Hobart","7264","Inter State Metro","TAS"
"Hobart","7265","Inter State Metro","TAS"
"Hobart","7266","Inter State Metro","TAS"
"Hobart","7267","Inter State Metro","TAS"
"Hobart","7268","Inter State Metro","TAS"
"Hobart","7269","Inter State Metro","TAS"
"Hobart","7270","Inter State Metro","TAS"
"Hobart","7271","Inter State Metro","TAS"
"Hobart","7272","Inter State Metro","TAS"
"Hobart","7273","Inter State Metro","TAS"
"Hobart","7274","Inter State Metro","TAS"
"Hobart","7275","Inter State Metro","TAS"
"Hobart","7276","Inter State Metro","TAS"
"Hobart","7277","Inter State Metro","TAS"
"Hobart","7278","Inter State Metro","TAS"
"Hobart","7279","Inter State Metro","TAS"
"Hobart","7280","Inter State Metro","TAS"
"Hobart","7281","Inter State Metro","TAS"
"Hobart","7282","Inter State Metro","TAS"
"Hobart","7283","Inter State Metro","TAS"
"Hobart","7284","Inter State Metro","TAS"
"Hobart","7285","Inter State Metro","TAS"
"Hobart","7286","Inter State Metro","TAS"
"Hobart","7287","Inter State Metro","TAS"
"Hobart","7288","Inter State Metro","TAS"
"Hobart","7289","Inter State Metro","TAS"
"Hobart","7290","Inter State Metro","TAS"
"Hobart","7291","Inter State Metro","TAS"
"Hobart","7292","Inter State Metro","TAS"
"Hobart","7293","Inter State Metro","TAS"
"Hobart","7294","Inter State Metro","TAS"
"Hobart","7295","Inter State Metro","TAS"
"Hobart","7296","Inter State Metro","TAS"
"Hobart","7297","Inter State Metro","TAS"
"Hobart","7298","Inter State Metro","TAS"
"Hobart","7299","Inter State Metro","TAS"
"Hobart","7300","Inter State Metro","TAS"
"Hobart","7301","Inter State Metro","TAS"
"Hobart","7302","Inter State Metro","TAS"
"Hobart","7303","Inter State Metro","TAS"
"Hobart","7304","Inter State Metro","TAS"
"Hobart","7305","Inter State Metro","TAS"
"Hobart","7306","Inter State Metro","TAS"
"Hobart","7307","Inter State Metro","TAS"
"Hobart","7308","Inter State Metro","TAS"
"Hobart","7309","Inter State Metro","TAS"
"Hobart","7310","Inter State Metro","TAS"
"Hobart","7311","Inter State Metro","TAS"
"Hobart","7312","Inter State Metro","TAS"
"Hobart","7313","Inter State Metro","TAS"
"Hobart","7314","Inter State Metro","TAS"
"Hobart","7315","Inter State Metro","TAS"
"Hobart","7316","Inter State Metro","TAS"
"Hobart","7317","Inter State Metro","TAS"
"Hobart","7318","Inter State Metro","TAS"
"Hobart","7319","Inter State Metro","TAS"
"Hobart","7320","Inter State Metro","TAS"
"Hobart","7321","Inter State Metro","TAS"
"Hobart","7322","Inter State Metro","TAS"
"Hobart","7323","Inter State Metro","TAS"
"Hobart","7324","Inter State Metro","TAS"
"Hobart","7325","Inter State Metro","TAS"
"Hobart","7326","Inter State Metro","TAS"
"Hobart","7327","Inter State Metro","TAS"
"Hobart","7328","Inter State Metro","TAS"
"Hobart","7329","Inter State Metro","TAS"
"Hobart","7800","Inter State Metro","TAS"
"Hobart","7801","Inter State Metro","TAS"
"Hobart","7802","Inter State Metro","TAS"
"Hobart","7803","Inter State Metro","TAS"
"Hobart","7804","Inter State Metro","TAS"
"Hobart","7805","Inter State Metro","TAS"
"Hobart","7806","Inter State Metro","TAS"
"Hobart","7807","Inter State Metro","TAS"
"Hobart","7808","Inter State Metro","TAS"
"Hobart","7809","Inter State Metro","TAS"
"Hobart","7810","Inter State Metro","TAS"
"Hobart","7811","Inter State Metro","TAS"
"Hobart","7812","Inter State Metro","TAS"
"Hobart","7813","Inter State Metro","TAS"
"Hobart","7814","Inter State Metro","TAS"
"Hobart","7815","Inter State Metro","TAS"
"Hobart","7816","Inter State Metro","TAS"
"Hobart","7817","Inter State Metro","TAS"
"Hobart","7818","Inter State Metro","TAS"
"Hobart","7819","Inter State Metro","TAS"
"Hobart","7820","Inter State Metro","TAS"
"Hobart","7821","Inter State Metro","TAS"
"Hobart","7822","Inter State Metro","TAS"
"Hobart","7823","Inter State Metro","TAS"
"Hobart","7824","Inter State Metro","TAS"
"Hobart","7825","Inter State Metro","TAS"
"Hobart","7826","Inter State Metro","TAS"
"Hobart","7827","Inter State Metro","TAS"
"Hobart","7828","Inter State Metro","TAS"
"Hobart","7829","Inter State Metro","TAS"
"Hobart","7830","Inter State Metro","TAS"
"Hobart","7831","Inter State Metro","TAS"
"Hobart","7832","Inter State Metro","TAS"
"Hobart","7833","Inter State Metro","TAS"
"Hobart","7834","Inter State Metro","TAS"
"Hobart","7835","Inter State Metro","TAS"
"Hobart","7836","Inter State Metro","TAS"
"Hobart","7837","Inter State Metro","TAS"
"Hobart","7838","Inter State Metro","TAS"
"Hobart","7839","Inter State Metro","TAS"
"Hobart","7840","Inter State Metro","TAS"
"Hobart","7841","Inter State Metro","TAS"
"Hobart","7842","Inter State Metro","TAS"
"Hobart","7843","Inter State Metro","TAS"
"Hobart","7844","Inter State Metro","TAS"
"Hobart","7845","Inter State Metro","TAS"
"Hobart","7846","Inter State Metro","TAS"
"Hobart","7847","Inter State Metro","TAS"
"Hobart","7848","Inter State Metro","TAS"
"Hobart","7849","Inter State Metro","TAS"
"Hobart","7850","Inter State Metro","TAS"
"Hobart","7851","Inter State Metro","TAS"
"Hobart","7852","Inter State Metro","TAS"
"Hobart","7853","Inter State Metro","TAS"
"Hobart","7854","Inter State Metro","TAS"
"Hobart","7855","Inter State Metro","TAS"
"Hobart","7856","Inter State Metro","TAS"
"Hobart","7857","Inter State Metro","TAS"
"Hobart","7858","Inter State Metro","TAS"
"Hobart","7859","Inter State Metro","TAS"
"Hobart","7860","Inter State Metro","TAS"
"Hobart","7861","Inter State Metro","TAS"
"Hobart","7862","Inter State Metro","TAS"
"Hobart","7863","Inter State Metro","TAS"
"Hobart","7864","Inter State Metro","TAS"
"Hobart","7865","Inter State Metro","TAS"
"Hobart","7866","Inter State Metro","TAS"
"Hobart","7867","Inter State Metro","TAS"
"Hobart","7868","Inter State Metro","TAS"
"Hobart","7869","Inter State Metro","TAS"
"Hobart","7870","Inter State Metro","TAS"
"Hobart","7871","Inter State Metro","TAS"
"Hobart","7872","Inter State Metro","TAS"
"Hobart","7873","Inter State Metro","TAS"
"Hobart","7874","Inter State Metro","TAS"
"Hobart","7875","Inter State Metro","TAS"
"Hobart","7876","Inter State Metro","TAS"
"Hobart","7877","Inter State Metro","TAS"
"Hobart","7878","Inter State Metro","TAS"
"Hobart","7879","Inter State Metro","TAS"
"Hobart","7880","Inter State Metro","TAS"
"Hobart","7881","Inter State Metro","TAS"
"Hobart","7882","Inter State Metro","TAS"
"Hobart","7883","Inter State Metro","TAS"
"Hobart","7884","Inter State Metro","TAS"
"Hobart","7885","Inter State Metro","TAS"
"Hobart","7886","Inter State Metro","TAS"
"Hobart","7887","Inter State Metro","TAS"
"Hobart","7888","Inter State Metro","TAS"
"Hobart","7889","Inter State Metro","TAS"
"Hobart","7890","Inter State Metro","TAS"
"Hobart","7891","Inter State Metro","TAS"
"Hobart","7892","Inter State Metro","TAS"
"Hobart","7893","Inter State Metro","TAS"
"Hobart","7894","Inter State Metro","TAS"
"Hobart","7895","Inter State Metro","TAS"
"Hobart","7896","Inter State Metro","TAS"
"Hobart","7897","Inter State Metro","TAS"
"Hobart","7898","Inter State Metro","TAS"
"Hobart","7899","Inter State Metro","TAS"
"Hobart","7900","Inter State Metro","TAS"
"Hobart","7901","Inter State Metro","TAS"
"Hobart","7902","Inter State Metro","TAS"
"Hobart","7903","Inter State Metro","TAS"
"Hobart","7904","Inter State Metro","TAS"
"Hobart","7905","Inter State Metro","TAS"
"Hobart","7906","Inter State Metro","TAS"
"Hobart","7907","Inter State Metro","TAS"
"Hobart","7908","Inter State Metro","TAS"
"Hobart","7909","Inter State Metro","TAS"
"Hobart","7910","Inter State Metro","TAS"
"Hobart","7911","Inter State Metro","TAS"
"Hobart","7912","Inter State Metro","TAS"
"Hobart","7913","Inter State Metro","TAS"
"Hobart","7914","Inter State Metro","TAS"
"Hobart","7915","Inter State Metro","TAS"
"Hobart","7916","Inter State Metro","TAS"
"Hobart","7917","Inter State Metro","TAS"
"Hobart","7918","Inter State Metro","TAS"
"Hobart","7919","Inter State Metro","TAS"
"Hobart","7920","Inter State Metro","TAS"
"Hobart","7921","Inter State Metro","TAS"
"Hobart","7922","Inter State Metro","TAS"
"Hobart","7923","Inter State Metro","TAS"
"Hobart","7924","Inter State Metro","TAS"
"Hobart","7925","Inter State Metro","TAS"
"Hobart","7926","Inter State Metro","TAS"
"Hobart","7927","Inter State Metro","TAS"
"Hobart","7928","Inter State Metro","TAS"
"Hobart","7929","Inter State Metro","TAS"
"Hobart","7930","Inter State Metro","TAS"
"Hobart","7931","Inter State Metro","TAS"
"Hobart","7932","Inter State Metro","TAS"
"Hobart","7933","Inter State Metro","TAS"
"Hobart","7934","Inter State Metro","TAS"
"Hobart","7935","Inter State Metro","TAS"
"Hobart","7936","Inter State Metro","TAS"
"Hobart","7937","Inter State Metro","TAS"
"Hobart","7938","Inter State Metro","TAS"
"Hobart","7939","Inter State Metro","TAS"
"Hobart","7940","Inter State Metro","TAS"
"Hobart","7941","Inter State Metro","TAS"
"Hobart","7942","Inter State Metro","TAS"
"Hobart","7943","Inter State Metro","TAS"
"Hobart","7944","Inter State Metro","TAS"
"Hobart","7945","Inter State Metro","TAS"
"Hobart","7946","Inter State Metro","TAS"
"Hobart","7947","Inter State Metro","TAS"
"Hobart","7948","Inter State Metro","TAS"
"Hobart","7949","Inter State Metro","TAS"
"Hobart","7950","Inter State Metro","TAS"
"Hobart","7951","Inter State Metro","TAS"
"Hobart","7952","Inter State Metro","TAS"
"Hobart","7953","Inter State Metro","TAS"
"Hobart","7954","Inter State Metro","TAS"
"Hobart","7955","Inter State Metro","TAS"
"Hobart","7956","Inter State Metro","TAS"
"Hobart","7957","Inter State Metro","TAS"
"Hobart","7958","Inter State Metro","TAS"
"Hobart","7959","Inter State Metro","TAS"
"Hobart","7960","Inter State Metro","TAS"
"Hobart","7961","Inter State Metro","TAS"
"Hobart","7962","Inter State Metro","TAS"
"Hobart","7963","Inter State Metro","TAS"
"Hobart","7964","Inter State Metro","TAS"
"Hobart","7965","Inter State Metro","TAS"
"Hobart","7966","Inter State Metro","TAS"
"Hobart","7967","Inter State Metro","TAS"
"Hobart","7968","Inter State Metro","TAS"
"Hobart","7969","Inter State Metro","TAS"
"Hobart","7970","Inter State Metro","TAS"
"Hobart","7971","Inter State Metro","TAS"
"Hobart","7972","Inter State Metro","TAS"
"Hobart","7973","Inter State Metro","TAS"
"Hobart","7974","Inter State Metro","TAS"
"Hobart","7975","Inter State Metro","TAS"
"Hobart","7976","Inter State Metro","TAS"
"Hobart","7977","Inter State Metro","TAS"
"Hobart","7978","Inter State Metro","TAS"
"Hobart","7979","Inter State Metro","TAS"
"Hobart","7980","Inter State Metro","TAS"
"Hobart","7981","Inter State Metro","TAS"
"Hobart","7982","Inter State Metro","TAS"
"Hobart","7983","Inter State Metro","TAS"
"Hobart","7984","Inter State Metro","TAS"
"Hobart","7985","Inter State Metro","TAS"
"Hobart","7986","Inter State Metro","TAS"
"Hobart","7987","Inter State Metro","TAS"
"Hobart","7988","Inter State Metro","TAS"
"Hobart","7989","Inter State Metro","TAS"
"Hobart","7990","Inter State Metro","TAS"
"Hobart","7991","Inter State Metro","TAS"
"Hobart","7992","Inter State Metro","TAS"
"Hobart","7993","Inter State Metro","TAS"
"Hobart","7994","Inter State Metro","TAS"
"Hobart","7995","Inter State Metro","TAS"
"Hobart","7996","Inter State Metro","TAS"
"Hobart","7997","Inter State Metro","TAS"
"Hobart","7998","Inter State Metro","TAS"
"Hobart","7999","Inter State Metro","TAS"
"TAS Country","7020","Inter State Remote","TAS"
"TAS Country","7021","Inter State Remote","TAS"
"TAS Country","7022","Inter State Remote","TAS"
"TAS Country","7023","Inter State Remote","TAS"
"TAS Country","7024","Inter State Remote","TAS"
"TAS Country","7025","Inter State Remote","TAS"
"TAS Country","7026","Inter State Remote","TAS"
"TAS Country","7027","Inter State Remote","TAS"
"TAS Country","7028","Inter State Remote","TAS"
"TAS Country","7029","Inter State Remote","TAS"
"TAS Country","7030","Inter State Remote","TAS"
"TAS Country","7031","Inter State Remote","TAS"
"TAS Country","7032","Inter State Remote","TAS"
"TAS Country","7033","Inter State Remote","TAS"
"TAS Country","7034","Inter State Remote","TAS"
"TAS Country","7035","Inter State Remote","TAS"
"TAS Country","7036","Inter State Remote","TAS"
"TAS Country","7037","Inter State Remote","TAS"
"TAS Country","7038","Inter State Remote","TAS"
"TAS Country","7039","Inter State Remote","TAS"
"TAS Country","7040","Inter State Remote","TAS"
"TAS Country","7041","Inter State Remote","TAS"
"TAS Country","7042","Inter State Remote","TAS"
"TAS Country","7043","Inter State Remote","TAS"
"TAS Country","7044","Inter State Remote","TAS"
"TAS Country","7045","Inter State Remote","TAS"
"TAS Country","7046","Inter State Remote","TAS"
"TAS Country","7047","Inter State Remote","TAS"
"TAS Country","7048","Inter State Remote","TAS"
"TAS Country","7049","Inter State Remote","TAS"
"TAS Country","7054","Inter State Remote","TAS"
"TAS Country","7109","Inter State Remote","TAS"
"TAS Country","7110","Inter State Remote","TAS"
"TAS Country","7111","Inter State Remote","TAS"
"TAS Country","7112","Inter State Remote","TAS"
"TAS Country","7113","Inter State Remote","TAS"
"TAS Country","7114","Inter State Remote","TAS"
"TAS Country","7115","Inter State Remote","TAS"
"TAS Country","7116","Inter State Remote","TAS"
"TAS Country","7117","Inter State Remote","TAS"
"TAS Country","7118","Inter State Remote","TAS"
"TAS Country","7119","Inter State Remote","TAS"
"TAS Country","7120","Inter State Remote","TAS"
"TAS Country","7121","Inter State Remote","TAS"
"TAS Country","7122","Inter State Remote","TAS"
"TAS Country","7123","Inter State Remote","TAS"
"TAS Country","7124","Inter State Remote","TAS"
"TAS Country","7125","Inter State Remote","TAS"
"TAS Country","7126","Inter State Remote","TAS"
"TAS Country","7127","Inter State Remote","TAS"
"TAS Country","7128","Inter State Remote","TAS"
"TAS Country","7129","Inter State Remote","TAS"
"TAS Country","7130","Inter State Remote","TAS"
"TAS Country","7131","Inter State Remote","TAS"
"TAS Country","7132","Inter State Remote","TAS"
"TAS Country","7133","Inter State Remote","TAS"
"TAS Country","7134","Inter State Remote","TAS"
"TAS Country","7135","Inter State Remote","TAS"
"TAS Country","7136","Inter State Remote","TAS"
"TAS Country","7137","Inter State Remote","TAS"
"TAS Country","7138","Inter State Remote","TAS"
"TAS Country","7139","Inter State Remote","TAS"
"TAS Country","7140","Inter State Remote","TAS"
"TAS Country","7141","Inter State Remote","TAS"
"TAS Country","7142","Inter State Remote","TAS"
"TAS Country","7143","Inter State Remote","TAS"
"TAS Country","7144","Inter State Remote","TAS"
"TAS Country","7145","Inter State Remote","TAS"
"TAS Country","7146","Inter State Remote","TAS"
"TAS Country","7147","Inter State Remote","TAS"
"TAS Country","7148","Inter State Remote","TAS"
"TAS Country","7149","Inter State Remote","TAS"
"TAS Country","7150","Inter State Remote","TAS"
"TAS Country","7155","Inter State Remote","TAS"
"TAS Country","7156","Inter State Remote","TAS"
"TAS Country","7157","Inter State Remote","TAS"
"TAS Country","7158","Inter State Remote","TAS"
"TAS Country","7159","Inter State Remote","TAS"
"TAS Country","7160","Inter State Remote","TAS"
"TAS Country","7161","Inter State Remote","TAS"
"TAS Country","7162","Inter State Remote","TAS"
"TAS Country","7163","Inter State Remote","TAS"
"TAS Country","7164","Inter State Remote","TAS"
"TAS Country","7165","Inter State Remote","TAS"
"TAS Country","7166","Inter State Remote","TAS"
"TAS Country","7167","Inter State Remote","TAS"
"TAS Country","7168","Inter State Remote","TAS"
"TAS Country","7169","Inter State Remote","TAS"
"TAS Country","7170","Inter State Remote","TAS"
"TAS Country","7171","Inter State Remote","TAS"
"TAS Country","7173","Inter State Remote","TAS"
"TAS Country","7174","Inter State Remote","TAS"
"TAS Country","7175","Inter State Remote","TAS"
"TAS Country","7176","Inter State Remote","TAS"
"TAS Country","7177","Inter State Remote","TAS"
"TAS Country","7178","Inter State Remote","TAS"
"TAS Country","7179","Inter State Remote","TAS"
"TAS Country","7180","Inter State Remote","TAS"
"TAS Country","7181","Inter State Remote","TAS"
"TAS Country","7182","Inter State Remote","TAS"
"TAS Country","7183","Inter State Remote","TAS"
"TAS Country","7184","Inter State Remote","TAS"
"TAS Country","7185","Inter State Remote","TAS"
"TAS Country","7186","Inter State Remote","TAS"
"TAS Country","7187","Inter State Remote","TAS"
"TAS Country","7188","Inter State Remote","TAS"
"TAS Country","7189","Inter State Remote","TAS"
"TAS Country","7190","Inter State Remote","TAS"
"TAS Country","7191","Inter State Remote","TAS"
"TAS Country","7192","Inter State Remote","TAS"
"TAS Country","7193","Inter State Remote","TAS"
"TAS Country","7194","Inter State Remote","TAS"
"TAS Country","7195","Inter State Remote","TAS"
"TAS Country","7196","Inter State Remote","TAS"
"TAS Country","7197","Inter State Remote","TAS"
"TAS Country","7198","Inter State Remote","TAS"
"TAS Country","7199","Inter State Remote","TAS"
"TAS Country","7200","Inter State Remote","TAS"
"TAS Country","7201","Inter State Remote","TAS"
"TAS Country","7202","Inter State Remote","TAS"
"TAS Country","7203","Inter State Remote","TAS"
"TAS Country","7204","Inter State Remote","TAS"
"TAS Country","7205","Inter State Remote","TAS"
"TAS Country","7206","Inter State Remote","TAS"
"TAS Country","7207","Inter State Remote","TAS"
"TAS Country","7208","Inter State Remote","TAS"
"TAS Country","7209","Inter State Remote","TAS"
"TAS Country","7210","Inter State Remote","TAS"
"TAS Country","7211","Inter State Remote","TAS"
"TAS Country","7212","Inter State Remote","TAS"
"TAS Country","7213","Inter State Remote","TAS"
"TAS Country","7214","Inter State Remote","TAS"
"TAS Country","7215","Inter State Remote","TAS"
"TAS Country","7216","Inter State Remote","TAS"
"TAS Country","7217","Inter State Remote","TAS"
"TAS Country","7218","Inter State Remote","TAS"
"TAS Country","7219","Inter State Remote","TAS"
"TAS Country","7220","Inter State Remote","TAS"
"TAS Country","7221","Inter State Remote","TAS"
"TAS Country","7222","Inter State Remote","TAS"
"TAS Country","7223","Inter State Remote","TAS"
"TAS Country","7224","Inter State Remote","TAS"
"TAS Country","7225","Inter State Remote","TAS"
"TAS Country","7226","Inter State Remote","TAS"
"TAS Country","7227","Inter State Remote","TAS"
"TAS Country","7228","Inter State Remote","TAS"
"TAS Country","7229","Inter State Remote","TAS"
"TAS Country","7230","Inter State Remote","TAS"
"TAS Country","7231","Inter State Remote","TAS"
"TAS Country","7232","Inter State Remote","TAS"
"TAS Country","7233","Inter State Remote","TAS"
"TAS Country","7234","Inter State Remote","TAS"
"TAS Country","7235","Inter State Remote","TAS"
"TAS Country","7236","Inter State Remote","TAS"
"TAS Country","7237","Inter State Remote","TAS"
"TAS Country","7238","Inter State Remote","TAS"
"TAS Country","7239","Inter State Remote","TAS"
"TAS Country","7240","Inter State Remote","TAS"
"TAS Country","7241","Inter State Remote","TAS"
"TAS Country","7242","Inter State Remote","TAS"
"TAS Country","7243","Inter State Remote","TAS"
"TAS Country","7244","Inter State Remote","TAS"
"TAS Country","7245","Inter State Remote","TAS"
"TAS Country","7246","Inter State Remote","TAS"
"TAS Country","7247","Inter State Remote","TAS"
"TAS Country","7255","Inter State Remote","TAS"
"TAS Country","7256","Inter State Remote","TAS"
"TAS Country","7257","Inter State Remote","TAS"
"TAS Country","7330","Inter State Remote","TAS"
"TAS Country","7331","Inter State Remote","TAS"
"TAS Country","7332","Inter State Remote","TAS"
"TAS Country","7333","Inter State Remote","TAS"
"TAS Country","7334","Inter State Remote","TAS"
"TAS Country","7335","Inter State Remote","TAS"
"TAS Country","7336","Inter State Remote","TAS"
"TAS Country","7337","Inter State Remote","TAS"
"TAS Country","7338","Inter State Remote","TAS"
"TAS Country","7339","Inter State Remote","TAS"
"TAS Country","7340","Inter State Remote","TAS"
"TAS Country","7341","Inter State Remote","TAS"
"TAS Country","7342","Inter State Remote","TAS"
"TAS Country","7343","Inter State Remote","TAS"
"TAS Country","7344","Inter State Remote","TAS"
"TAS Country","7345","Inter State Remote","TAS"
"TAS Country","7346","Inter State Remote","TAS"
"TAS Country","7347","Inter State Remote","TAS"
"TAS Country","7348","Inter State Remote","TAS"
"TAS Country","7349","Inter State Remote","TAS"
"TAS Country","7350","Inter State Remote","TAS"
"TAS Country","7351","Inter State Remote","TAS"
"TAS Country","7352","Inter State Remote","TAS"
"TAS Country","7353","Inter State Remote","TAS"
"TAS Country","7354","Inter State Remote","TAS"
